tcp_dstport,tcp_srcport,udp_srcport,ip_flags,tcp_flags,action0,action1,action2,action3,action4,action5,max_freq
17,21,153,0,7,4,4,4,4,4,4,4
17,21,153,0,8,4,4,4,4,4,4,4
17,21,153,1,0,4,4,4,4,4,4,4
17,21,153,1,1,4,4,4,4,4,4,4
17,21,153,1,2,4,4,4,4,4,4,4
17,21,153,1,3,4,4,4,4,4,4,4
17,21,153,1,4,4,4,4,4,4,4,4
17,21,153,1,5,4,4,4,4,4,4,4
17,21,153,1,6,4,4,4,4,4,4,4
17,21,153,1,7,4,4,4,4,4,4,4
17,21,153,1,8,4,4,4,4,4,4,4
17,21,153,2,0,4,4,4,4,4,4,4
17,21,153,2,1,4,4,4,4,4,4,4
17,21,153,2,2,4,4,4,4,4,4,4
17,21,153,2,3,4,4,4,4,4,4,4
17,21,153,2,4,4,4,4,4,4,4,4
17,21,153,2,5,4,4,4,4,4,4,4
17,21,153,2,6,4,4,4,4,4,4,4
17,21,153,2,7,4,4,4,4,4,4,4
17,21,153,2,8,4,4,4,4,4,4,4
17,21,153,3,0,4,4,4,4,4,4,4
17,21,153,3,1,4,4,4,4,4,4,4
17,21,153,3,2,4,4,4,4,4,4,4
17,21,153,3,3,4,4,4,4,4,4,4
17,21,153,3,4,4,4,4,4,4,4,4
17,21,153,3,5,4,4,4,4,4,4,4
17,21,153,3,6,4,4,4,4,4,4,4
17,21,153,3,7,4,4,4,4,4,4,4
17,21,153,3,8,4,4,4,4,4,4,4
17,21,154,0,0,4,4,4,4,4,4,4
17,21,154,0,1,4,4,4,4,4,4,4
17,21,154,0,2,4,4,4,4,4,4,4
17,21,154,0,3,4,4,4,4,4,4,4
17,21,154,0,4,4,4,4,4,4,4,4
17,21,154,0,5,4,4,4,4,4,4,4
17,21,154,0,6,4,4,4,4,4,4,4
17,21,154,0,7,4,4,4,4,4,4,4
17,21,154,0,8,4,4,4,4,4,4,4
17,21,154,1,0,4,4,4,4,4,4,4
17,21,154,1,1,4,4,4,4,4,4,4
17,21,154,1,2,4,4,4,4,4,4,4
17,21,154,1,3,4,4,4,4,4,4,4
17,21,154,1,4,4,4,4,4,4,4,4
17,21,154,1,5,4,4,4,4,4,4,4
17,21,154,1,6,4,4,4,4,4,4,4
17,21,154,1,7,4,4,4,4,4,4,4
17,21,154,1,8,4,4,4,4,4,4,4
17,21,154,2,0,4,4,4,4,4,4,4
17,21,154,2,1,4,4,4,4,4,4,4
17,21,154,2,2,4,4,4,4,4,4,4
17,21,154,2,3,4,4,4,4,4,4,4
17,21,154,2,4,4,4,4,4,4,4,4
17,21,154,2,5,4,4,4,4,4,4,4
17,21,154,2,6,4,4,4,4,4,4,4
17,21,154,2,7,4,4,4,4,4,4,4
17,21,154,2,8,4,4,4,4,4,4,4
17,21,154,3,0,4,4,4,4,4,4,4
17,21,154,3,1,4,4,4,4,4,4,4
17,21,154,3,2,4,4,4,4,4,4,4
17,21,154,3,3,4,4,4,4,4,4,4
17,21,154,3,4,4,4,4,4,4,4,4
17,21,154,3,5,4,4,4,4,4,4,4
17,21,154,3,6,4,4,4,4,4,4,4
17,21,154,3,7,4,4,4,4,4,4,4
17,21,154,3,8,4,4,4,4,4,4,4
17,21,155,0,0,4,4,4,4,4,4,4
17,21,155,0,1,4,4,4,4,4,4,4
17,21,155,0,2,4,4,4,4,4,4,4
17,21,155,0,3,4,4,4,4,4,4,4
17,21,155,0,4,4,4,4,4,4,4,4
17,21,155,0,5,4,4,4,4,4,4,4
17,21,155,0,6,4,4,4,4,4,4,4
17,21,155,0,7,4,4,4,4,4,4,4
17,21,155,0,8,4,4,4,4,4,4,4
17,21,155,1,0,4,4,4,4,4,4,4
17,21,155,1,1,4,4,4,4,4,4,4
17,21,155,1,2,4,4,4,4,4,4,4
17,21,155,1,3,4,4,4,4,4,4,4
17,21,155,1,4,4,4,4,4,4,4,4
17,21,155,1,5,4,4,4,4,4,4,4
17,21,155,1,6,4,4,4,4,4,4,4
17,21,155,1,7,4,4,4,4,4,4,4
17,21,155,1,8,4,4,4,4,4,4,4
17,21,155,2,0,4,4,4,4,4,4,4
17,21,155,2,1,4,4,4,4,4,4,4
17,21,155,2,2,4,4,4,4,4,4,4
17,21,155,2,3,4,4,4,4,4,4,4
17,21,155,2,4,4,4,4,4,4,4,4
17,21,155,2,5,4,4,4,4,4,4,4
17,21,155,2,6,4,4,4,4,4,4,4
17,21,155,2,7,4,4,4,4,4,4,4
17,21,155,2,8,4,4,4,4,4,4,4
17,21,155,3,0,4,4,4,4,4,4,4
17,21,155,3,1,4,4,4,4,4,4,4
17,21,155,3,2,4,4,4,4,4,4,4
17,21,155,3,3,4,4,4,4,4,4,4
17,21,155,3,4,4,4,4,4,4,4,4
17,21,155,3,5,4,4,4,4,4,4,4
17,21,155,3,6,4,4,4,4,4,4,4
17,21,155,3,7,4,4,4,4,4,4,4
17,21,155,3,8,4,4,4,4,4,4,4
17,21,156,0,0,4,4,4,4,4,4,4
17,21,156,0,1,4,4,4,4,4,4,4
17,21,156,0,2,4,4,4,4,4,4,4
17,21,156,0,3,4,4,4,4,4,4,4
17,21,156,0,4,4,4,4,4,4,4,4
17,21,156,0,5,4,4,4,4,4,4,4
17,21,156,0,6,4,4,4,4,4,4,4
17,21,156,0,7,4,4,4,4,4,4,4
17,21,156,0,8,4,4,4,4,4,4,4
17,21,156,1,0,4,4,4,4,4,4,4
17,21,156,1,1,4,4,4,4,4,4,4
17,21,156,1,2,4,4,4,4,4,4,4
17,21,156,1,3,4,4,4,4,4,4,4
17,21,156,1,4,4,4,4,4,4,4,4
17,21,156,1,5,4,4,4,4,4,4,4
17,21,156,1,6,4,4,4,4,4,4,4
17,21,156,1,7,4,4,4,4,4,4,4
17,21,156,1,8,4,4,4,4,4,4,4
17,21,156,2,0,4,4,4,4,4,4,4
17,21,156,2,1,4,4,4,4,4,4,4
17,21,156,2,2,4,4,4,4,4,4,4
17,21,156,2,3,4,4,4,4,4,4,4
17,21,156,2,4,4,4,4,4,4,4,4
17,21,156,2,5,4,4,4,4,4,4,4
17,21,156,2,6,4,4,4,4,4,4,4
17,21,156,2,7,4,4,4,4,4,4,4
17,21,156,2,8,4,4,4,4,4,4,4
17,21,156,3,0,4,4,4,4,4,4,4
17,21,156,3,1,4,4,4,4,4,4,4
17,21,156,3,2,4,4,4,4,4,4,4
17,21,156,3,3,4,4,4,4,4,4,4
17,21,156,3,4,4,4,4,4,4,4,4
17,21,156,3,5,4,4,4,4,4,4,4
17,21,156,3,6,4,4,4,4,4,4,4
17,21,156,3,7,4,4,4,4,4,4,4
17,21,156,3,8,4,4,4,4,4,4,4
17,21,157,0,0,4,4,4,4,4,4,4
17,21,157,0,1,4,4,4,4,4,4,4
17,21,157,0,2,4,4,4,4,4,4,4
17,21,157,0,3,4,4,4,4,4,4,4
17,21,157,0,4,4,4,4,4,4,4,4
17,21,157,0,5,4,4,4,4,4,4,4
17,21,157,0,6,4,4,4,4,4,4,4
17,21,157,0,7,4,4,4,4,4,4,4
17,21,157,0,8,4,4,4,4,4,4,4
17,21,157,1,0,4,4,4,4,4,4,4
17,21,157,1,1,4,4,4,4,4,4,4
17,21,157,1,2,4,4,4,4,4,4,4
17,21,157,1,3,4,4,4,4,4,4,4
17,21,157,1,4,4,4,4,4,4,4,4
17,21,157,1,5,4,4,4,4,4,4,4
17,21,157,1,6,4,4,4,4,4,4,4
17,21,157,1,7,4,4,4,4,4,4,4
17,21,157,1,8,4,4,4,4,4,4,4
17,21,157,2,0,4,4,4,4,4,4,4
17,21,157,2,1,4,4,4,4,4,4,4
17,21,157,2,2,4,4,4,4,4,4,4
17,21,157,2,3,4,4,4,4,4,4,4
17,21,157,2,4,4,4,4,4,4,4,4
17,21,157,2,5,4,4,4,4,4,4,4
17,21,157,2,6,4,4,4,4,4,4,4
17,21,157,2,7,4,4,4,4,4,4,4
17,21,157,2,8,4,4,4,4,4,4,4
17,21,157,3,0,4,4,4,4,4,4,4
17,21,157,3,1,4,4,4,4,4,4,4
17,21,157,3,2,4,4,4,4,4,4,4
17,21,157,3,3,4,4,4,4,4,4,4
17,21,157,3,4,4,4,4,4,4,4,4
17,21,157,3,5,4,4,4,4,4,4,4
17,21,157,3,6,4,4,4,4,4,4,4
17,21,157,3,7,4,4,4,4,4,4,4
17,21,157,3,8,4,4,4,4,4,4,4
17,21,158,0,0,4,4,4,4,4,4,4
17,21,158,0,1,4,4,4,4,4,4,4
17,21,158,0,2,4,4,4,4,4,4,4
17,21,158,0,3,4,4,4,4,4,4,4
17,21,158,0,4,4,4,4,4,4,4,4
17,21,158,0,5,4,4,4,4,4,4,4
17,21,158,0,6,4,4,4,4,4,4,4
17,21,158,0,7,4,4,4,4,4,4,4
17,21,158,0,8,4,4,4,4,4,4,4
17,21,158,1,0,4,4,4,4,4,4,4
17,21,158,1,1,4,4,4,4,4,4,4
17,21,158,1,2,4,4,4,4,4,4,4
17,21,158,1,3,4,4,4,4,4,4,4
17,21,158,1,4,4,4,4,4,4,4,4
17,21,158,1,5,4,4,4,4,4,4,4
17,21,158,1,6,4,4,4,4,4,4,4
17,21,158,1,7,4,4,4,4,4,4,4
17,21,158,1,8,4,4,4,4,4,4,4
17,21,158,2,0,4,4,4,4,4,4,4
17,21,158,2,1,4,4,4,4,4,4,4
17,21,158,2,2,4,4,4,4,4,4,4
17,21,158,2,3,4,4,4,4,4,4,4
17,21,158,2,4,4,4,4,4,4,4,4
17,21,158,2,5,4,4,4,4,4,4,4
17,21,158,2,6,4,4,4,4,4,4,4
17,21,158,2,7,4,4,4,4,4,4,4
17,21,158,2,8,4,4,4,4,4,4,4
17,21,158,3,0,4,4,4,4,4,4,4
17,21,158,3,1,4,4,4,4,4,4,4
17,21,158,3,2,4,4,4,4,4,4,4
17,21,158,3,3,4,4,4,4,4,4,4
17,21,158,3,4,4,4,4,4,4,4,4
17,21,158,3,5,4,4,4,4,4,4,4
17,21,158,3,6,4,4,4,4,4,4,4
17,21,158,3,7,4,4,4,4,4,4,4
17,21,158,3,8,4,4,4,4,4,4,4
17,21,159,0,0,4,4,4,4,4,4,4
17,21,159,0,1,4,4,4,4,4,4,4
17,21,159,0,2,4,4,4,4,4,4,4
17,21,159,0,3,4,4,4,4,4,4,4
17,21,159,0,4,4,4,4,4,4,4,4
17,21,159,0,5,4,4,4,4,4,4,4
17,21,159,0,6,4,4,4,4,4,4,4
17,21,159,0,7,4,4,4,4,4,4,4
17,21,159,0,8,4,4,4,4,4,4,4
17,21,159,1,0,4,4,4,4,4,4,4
17,21,159,1,1,4,4,4,4,4,4,4
17,21,159,1,2,4,4,4,4,4,4,4
17,21,159,1,3,4,4,4,4,4,4,4
17,21,159,1,4,4,4,4,4,4,4,4
17,21,159,1,5,4,4,4,4,4,4,4
17,21,159,1,6,4,4,4,4,4,4,4
17,21,159,1,7,4,4,4,4,4,4,4
17,21,159,1,8,4,4,4,4,4,4,4
17,21,159,2,0,4,4,4,4,4,4,4
17,21,159,2,1,4,4,4,4,4,4,4
17,21,159,2,2,4,4,4,4,4,4,4
17,21,159,2,3,4,4,4,4,4,4,4
17,21,159,2,4,4,4,4,4,4,4,4
17,21,159,2,5,4,4,4,4,4,4,4
17,21,159,2,6,4,4,4,4,4,4,4
17,21,159,2,7,4,4,4,4,4,4,4
17,21,159,2,8,4,4,4,4,4,4,4
17,21,159,3,0,4,4,4,4,4,4,4
17,21,159,3,1,4,4,4,4,4,4,4
17,21,159,3,2,4,4,4,4,4,4,4
17,21,159,3,3,4,4,4,4,4,4,4
17,21,159,3,4,4,4,4,4,4,4,4
17,21,159,3,5,4,4,4,4,4,4,4
17,21,159,3,6,4,4,4,4,4,4,4
17,21,159,3,7,4,4,4,4,4,4,4
17,21,159,3,8,4,4,4,4,4,4,4
17,21,160,0,0,4,4,4,4,4,4,4
17,21,160,0,1,4,4,4,4,4,4,4
17,21,160,0,2,4,4,4,4,4,4,4
17,21,160,0,3,4,4,4,4,4,4,4
17,21,160,0,4,4,4,4,4,4,4,4
17,21,160,0,5,4,4,4,4,4,4,4
17,21,160,0,6,4,4,4,4,4,4,4
17,21,160,0,7,4,4,4,4,4,4,4
17,21,160,0,8,4,4,4,4,4,4,4
17,21,160,1,0,4,4,4,4,4,4,4
17,21,160,1,1,4,4,4,4,4,4,4
17,21,160,1,2,4,4,4,4,4,4,4
17,21,160,1,3,4,4,4,4,4,4,4
17,21,160,1,4,4,4,4,4,4,4,4
17,21,160,1,5,4,4,4,4,4,4,4
17,21,160,1,6,4,4,4,4,4,4,4
17,21,160,1,7,4,4,4,4,4,4,4
17,21,160,1,8,4,4,4,4,4,4,4
17,21,160,2,0,4,4,4,4,4,4,4
17,21,160,2,1,4,4,4,4,4,4,4
17,21,160,2,2,4,4,4,4,4,4,4
17,21,160,2,3,4,4,4,4,4,4,4
17,21,160,2,4,4,4,4,4,4,4,4
17,21,160,2,5,4,4,4,4,4,4,4
17,21,160,2,6,4,4,4,4,4,4,4
17,21,160,2,7,4,4,4,4,4,4,4
17,21,160,2,8,4,4,4,4,4,4,4
17,21,160,3,0,4,4,4,4,4,4,4
17,21,160,3,1,4,4,4,4,4,4,4
17,21,160,3,2,4,4,4,4,4,4,4
17,21,160,3,3,4,4,4,4,4,4,4
17,21,160,3,4,4,4,4,4,4,4,4
17,21,160,3,5,4,4,4,4,4,4,4
17,21,160,3,6,4,4,4,4,4,4,4
17,21,160,3,7,4,4,4,4,4,4,4
17,21,160,3,8,4,4,4,4,4,4,4
17,21,161,0,0,4,4,4,4,4,4,4
17,21,161,0,1,4,4,4,4,4,4,4
17,21,161,0,2,4,4,4,4,4,4,4
17,21,161,0,3,4,4,4,4,4,4,4
17,21,161,0,4,4,4,4,4,4,4,4
17,21,161,0,5,4,4,4,4,4,4,4
17,21,161,0,6,4,4,4,4,4,4,4
17,21,161,0,7,4,4,4,4,4,4,4
17,21,161,0,8,4,4,4,4,4,4,4
17,21,161,1,0,4,4,4,4,4,4,4
17,21,161,1,1,4,4,4,4,4,4,4
17,21,161,1,2,4,4,4,4,4,4,4
17,21,161,1,3,4,4,4,4,4,4,4
17,21,161,1,4,4,4,4,4,4,4,4
17,21,161,1,5,4,4,4,4,4,4,4
17,21,161,1,6,4,4,4,4,4,4,4
17,21,161,1,7,4,4,4,4,4,4,4
17,21,161,1,8,4,4,4,4,4,4,4
17,21,161,2,0,4,4,4,4,4,4,4
17,21,161,2,1,4,4,4,4,4,4,4
17,21,161,2,2,4,4,4,4,4,4,4
17,21,161,2,3,4,4,4,4,4,4,4
17,21,161,2,4,4,4,4,4,4,4,4
17,21,161,2,5,4,4,4,4,4,4,4
17,21,161,2,6,4,4,4,4,4,4,4
17,21,161,2,7,4,4,4,4,4,4,4
17,21,161,2,8,4,4,4,4,4,4,4
17,21,161,3,0,4,4,4,4,4,4,4
17,21,161,3,1,4,4,4,4,4,4,4
17,21,161,3,2,4,4,4,4,4,4,4
17,21,161,3,3,4,4,4,4,4,4,4
17,21,161,3,4,4,4,4,4,4,4,4
17,21,161,3,5,4,4,4,4,4,4,4
17,21,161,3,6,4,4,4,4,4,4,4
17,21,161,3,7,4,4,4,4,4,4,4
17,21,161,3,8,4,4,4,4,4,4,4
17,21,162,0,0,4,4,4,4,4,4,4
17,21,162,0,1,4,4,4,4,4,4,4
17,21,162,0,2,4,4,4,4,4,4,4
17,21,162,0,3,4,4,4,4,4,4,4
17,21,162,0,4,4,4,4,4,4,4,4
17,21,162,0,5,4,4,4,4,4,4,4
17,21,162,0,6,4,4,4,4,4,4,4
17,21,162,0,7,4,4,4,4,4,4,4
17,21,162,0,8,4,4,4,4,4,4,4
17,21,162,1,0,4,4,4,4,4,4,4
17,21,162,1,1,4,4,4,4,4,4,4
17,21,162,1,2,4,4,4,4,4,4,4
17,21,162,1,3,4,4,4,4,4,4,4
17,21,162,1,4,4,4,4,4,4,4,4
17,21,162,1,5,4,4,4,4,4,4,4
17,21,162,1,6,4,4,4,4,4,4,4
17,21,162,1,7,4,4,4,4,4,4,4
17,21,162,1,8,4,4,4,4,4,4,4
17,21,162,2,0,4,4,4,4,4,4,4
17,21,162,2,1,4,4,4,4,4,4,4
17,21,162,2,2,4,4,4,4,4,4,4
17,21,162,2,3,4,4,4,4,4,4,4
17,21,162,2,4,4,4,4,4,4,4,4
17,21,162,2,5,4,4,4,4,4,4,4
17,21,162,2,6,4,4,4,4,4,4,4
17,21,162,2,7,4,4,4,4,4,4,4
17,21,162,2,8,4,4,4,4,4,4,4
17,21,162,3,0,4,4,4,4,4,4,4
17,21,162,3,1,4,4,4,4,4,4,4
17,21,162,3,2,4,4,4,4,4,4,4
17,21,162,3,3,4,4,4,4,4,4,4
17,21,162,3,4,4,4,4,4,4,4,4
17,21,162,3,5,4,4,4,4,4,4,4
17,21,162,3,6,4,4,4,4,4,4,4
17,21,162,3,7,4,4,4,4,4,4,4
17,21,162,3,8,4,4,4,4,4,4,4
17,21,163,0,0,4,4,4,4,4,4,4
17,21,163,0,1,4,4,4,4,4,4,4
17,21,163,0,2,4,4,4,4,4,4,4
17,21,163,0,3,4,4,4,4,4,4,4
17,21,163,0,4,4,4,4,4,4,4,4
17,21,163,0,5,4,4,4,4,4,4,4
17,21,163,0,6,4,4,4,4,4,4,4
17,21,163,0,7,4,4,4,4,4,4,4
17,21,163,0,8,4,4,4,4,4,4,4
17,21,163,1,0,4,4,4,4,4,4,4
17,21,163,1,1,4,4,4,4,4,4,4
17,21,163,1,2,4,4,4,4,4,4,4
17,21,163,1,3,4,4,4,4,4,4,4
17,21,163,1,4,4,4,4,4,4,4,4
17,21,163,1,5,4,4,4,4,4,4,4
17,21,163,1,6,4,4,4,4,4,4,4
17,21,163,1,7,4,4,4,4,4,4,4
17,21,163,1,8,4,4,4,4,4,4,4
17,21,163,2,0,4,4,4,4,4,4,4
17,21,163,2,1,4,4,4,4,4,4,4
17,21,163,2,2,4,4,4,4,4,4,4
17,21,163,2,3,4,4,4,4,4,4,4
17,21,163,2,4,4,4,4,4,4,4,4
17,21,163,2,5,4,4,4,4,4,4,4
17,21,163,2,6,4,4,4,4,4,4,4
17,21,163,2,7,4,4,4,4,4,4,4
17,21,163,2,8,4,4,4,4,4,4,4
17,21,163,3,0,4,4,4,4,4,4,4
17,21,163,3,1,4,4,4,4,4,4,4
17,21,163,3,2,4,4,4,4,4,4,4
17,21,163,3,3,4,4,4,4,4,4,4
17,21,163,3,4,4,4,4,4,4,4,4
17,21,163,3,5,4,4,4,4,4,4,4
17,21,163,3,6,4,4,4,4,4,4,4
17,21,163,3,7,4,4,4,4,4,4,4
17,21,163,3,8,4,4,4,4,4,4,4
17,21,164,0,0,4,4,4,4,4,4,4
17,21,164,0,1,4,4,4,4,4,4,4
17,21,164,0,2,4,4,4,4,4,4,4
17,21,164,0,3,4,4,4,4,4,4,4
17,21,164,0,4,4,4,4,4,4,4,4
17,21,164,0,5,4,4,4,4,4,4,4
17,21,164,0,6,4,4,4,4,4,4,4
17,21,164,0,7,4,4,4,4,4,4,4
17,21,164,0,8,4,4,4,4,4,4,4
17,21,164,1,0,4,4,4,4,4,4,4
17,21,164,1,1,4,4,4,4,4,4,4
17,21,164,1,2,4,4,4,4,4,4,4
17,21,164,1,3,4,4,4,4,4,4,4
17,21,164,1,4,4,4,4,4,4,4,4
17,21,164,1,5,4,4,4,4,4,4,4
17,21,164,1,6,4,4,4,4,4,4,4
17,21,164,1,7,4,4,4,4,4,4,4
17,21,164,1,8,4,4,4,4,4,4,4
17,21,164,2,0,4,4,4,4,4,4,4
17,21,164,2,1,4,4,4,4,4,4,4
17,21,164,2,2,4,4,4,4,4,4,4
17,21,164,2,3,4,4,4,4,4,4,4
17,21,164,2,4,4,4,4,4,4,4,4
17,21,164,2,5,4,4,4,4,4,4,4
17,21,164,2,6,4,4,4,4,4,4,4
17,21,164,2,7,4,4,4,4,4,4,4
17,21,164,2,8,4,4,4,4,4,4,4
17,21,164,3,0,4,4,4,4,4,4,4
17,21,164,3,1,4,4,4,4,4,4,4
17,21,164,3,2,4,4,4,4,4,4,4
17,21,164,3,3,4,4,4,4,4,4,4
17,21,164,3,4,4,4,4,4,4,4,4
17,21,164,3,5,4,4,4,4,4,4,4
17,21,164,3,6,4,4,4,4,4,4,4
17,21,164,3,7,4,4,4,4,4,4,4
17,21,164,3,8,4,4,4,4,4,4,4
17,21,165,0,0,4,4,4,4,4,4,4
17,21,165,0,1,4,4,4,4,4,4,4
17,21,165,0,2,4,4,4,4,4,4,4
17,21,165,0,3,4,4,4,4,4,4,4
17,21,165,0,4,4,4,4,4,4,4,4
17,21,165,0,5,4,4,4,4,4,4,4
17,21,165,0,6,4,4,4,4,4,4,4
17,21,165,0,7,4,4,4,4,4,4,4
17,21,165,0,8,4,4,4,4,4,4,4
17,21,165,1,0,4,4,4,4,4,4,4
17,21,165,1,1,4,4,4,4,4,4,4
17,21,165,1,2,4,4,4,4,4,4,4
17,21,165,1,3,4,4,4,4,4,4,4
17,21,165,1,4,4,4,4,4,4,4,4
17,21,165,1,5,4,4,4,4,4,4,4
17,21,165,1,6,4,4,4,4,4,4,4
17,21,165,1,7,4,4,4,4,4,4,4
17,21,165,1,8,4,4,4,4,4,4,4
17,21,165,2,0,4,4,4,4,4,4,4
17,21,165,2,1,4,4,4,4,4,4,4
17,21,165,2,2,4,4,4,4,4,4,4
17,21,165,2,3,4,4,4,4,4,4,4
17,21,165,2,4,4,4,4,4,4,4,4
17,21,165,2,5,4,4,4,4,4,4,4
17,21,165,2,6,4,4,4,4,4,4,4
17,21,165,2,7,4,4,4,4,4,4,4
17,21,165,2,8,4,4,4,4,4,4,4
17,21,165,3,0,4,4,4,4,4,4,4
17,21,165,3,1,4,4,4,4,4,4,4
17,21,165,3,2,4,4,4,4,4,4,4
17,21,165,3,3,4,4,4,4,4,4,4
17,21,165,3,4,4,4,4,4,4,4,4
17,21,165,3,5,4,4,4,4,4,4,4
17,21,165,3,6,4,4,4,4,4,4,4
17,21,165,3,7,4,4,4,4,4,4,4
17,21,165,3,8,4,4,4,4,4,4,4
17,21,166,0,0,4,4,4,4,4,4,4
17,21,166,0,1,4,4,4,4,4,4,4
17,21,166,0,2,4,4,4,4,4,4,4
17,21,166,0,3,4,4,4,4,4,4,4
17,21,166,0,4,4,4,4,4,4,4,4
17,21,166,0,5,4,4,4,4,4,4,4
